1,2025-12-11 12:00:00.000000
1,2025-12-11 12:00:00.726476
1,2025-12-11 12:00:01.462147
1,2025-12-11 12:00:02.201361
1,2025-12-11 12:00:02.953025
1,2025-12-11 12:00:03.677201
1,2025-12-11 12:00:04.434067
1,2025-12-11 12:00:05.182413
1,2025-12-11 12:00:05.944647
1,2025-12-11 12:00:06.687769
1,2025-12-11 12:00:07.433864
1,2025-12-11 12:00:08.180060
1,2025-12-11 12:00:08.955929
1,2025-12-11 12:00:09.679524
1,2025-12-11 12:00:10.449094
1,2025-12-11 12:00:11.174108
1,2025-12-11 12:00:11.928842
1,2025-12-11 12:00:12.685855
1,2025-12-11 12:00:13.436011
1,2025-12-11 12:00:14.178415
1,2025-12-11 12:00:14.926141
1,2025-12-11 12:00:15.672484
1,2025-12-11 12:00:16.431465
1,2025-12-11 12:00:17.209354
1,2025-12-11 12:00:17.975560
1,2025-12-11 12:00:18.721565
1,2025-12-11 12:00:19.458472
1,2025-12-11 12:00:20.190908
1,2025-12-11 12:00:20.950326
1,2025-12-11 12:00:21.707562
1,2025-12-11 12:00:22.431169
1,2025-12-11 12:00:23.169196
1,2025-12-11 12:00:23.919114
1,2025-12-11 12:00:24.639921
1,2025-12-11 12:00:25.379024
1,2025-12-11 12:00:26.128439
1,2025-12-11 12:00:26.875620
1,2025-12-11 12:00:27.633750
1,2025-12-11 12:00:28.366857
1,2025-12-11 12:00:29.095809
1,2025-12-11 12:00:29.850502
1,2025-12-11 12:00:30.589714
1,2025-12-11 12:00:31.348951
1,2025-12-11 12:00:32.129068
1,2025-12-11 12:00:32.902138
1,2025-12-11 12:00:33.665530
1,2025-12-11 12:00:34.414576
1,2025-12-11 12:00:35.142053
1,2025-12-11 12:00:35.888063
1,2025-12-11 12:00:36.640599
1,2025-12-11 12:00:37.393534
1,2025-12-11 12:00:38.158747
1,2025-12-11 12:00:38.929487
1,2025-12-11 12:00:39.669133
1,2025-12-11 12:00:40.424661
1,2025-12-11 12:00:41.180645
1,2025-12-11 12:00:41.910402
1,2025-12-11 12:00:42.662740
1,2025-12-11 12:00:43.414216
1,2025-12-11 12:00:44.174622
1,2025-12-11 12:00:44.921927
1,2025-12-11 12:00:45.677141
1,2025-12-11 12:00:46.429272
1,2025-12-11 12:00:47.187176
1,2025-12-11 12:00:47.934962
1,2025-12-11 12:00:48.656231
1,2025-12-11 12:00:49.387842
1,2025-12-11 12:00:50.151580
1,2025-12-11 12:00:50.898269
1,2025-12-11 12:00:51.650221
1,2025-12-11 12:00:52.398494
1,2025-12-11 12:00:53.152409
1,2025-12-11 12:00:53.913562
1,2025-12-11 12:00:54.653187
1,2025-12-11 12:00:55.389710
1,2025-12-11 12:00:56.125032
1,2025-12-11 12:00:56.905684
1,2025-12-11 12:00:57.664268
1,2025-12-11 12:00:58.413678
1,2025-12-11 12:00:59.146307
1,2025-12-11 12:00:59.916612
1,2025-12-11 12:01:00.687147
1,2025-12-11 12:01:01.436541
1,2025-12-11 12:01:02.190374
1,2025-12-11 12:01:02.950969
1,2025-12-11 12:01:03.721134
1,2025-12-11 12:01:04.497037
1,2025-12-11 12:01:05.227389
1,2025-12-11 12:01:05.980207
1,2025-12-11 12:01:06.739440
1,2025-12-11 12:01:07.497834
1,2025-12-11 12:01:08.210800
1,2025-12-11 12:01:08.968934
1,2025-12-11 12:01:09.721644
1,2025-12-11 12:01:10.458252
1,2025-12-11 12:01:11.207179
1,2025-12-11 12:01:11.935106
1,2025-12-11 12:01:12.685023
1,2025-12-11 12:01:13.425402
1,2025-12-11 12:01:14.178954
1,2025-12-11 12:01:14.922177
1,2025-12-11 12:01:15.671223
1,2025-12-11 12:01:16.430999
1,2025-12-11 12:01:17.150107
1,2025-12-11 12:01:17.909534
1,2025-12-11 12:01:18.663468
1,2025-12-11 12:01:19.424564
1,2025-12-11 12:01:20.164093
1,2025-12-11 12:01:20.907106
1,2025-12-11 12:01:21.649014
1,2025-12-11 12:01:22.399225
1,2025-12-11 12:01:23.159367
1,2025-12-11 12:01:23.899237
1,2025-12-11 12:01:24.632732
1,2025-12-11 12:01:25.374461
1,2025-12-11 12:01:26.132026
1,2025-12-11 12:01:26.886427
1,2025-12-11 12:01:27.635186
1,2025-12-11 12:01:28.394791
1,2025-12-11 12:01:29.151177
1,2025-12-11 12:01:29.878797
1,2025-12-11 12:01:30.657344
1,2025-12-11 12:01:31.405306
1,2025-12-11 12:01:32.142954
1,2025-12-11 12:01:32.902876
1,2025-12-11 12:01:33.644054
1,2025-12-11 12:01:34.388524
1,2025-12-11 12:01:35.148343
1,2025-12-11 12:01:35.915602
1,2025-12-11 12:01:36.689569
1,2025-12-11 12:01:37.407453
1,2025-12-11 12:01:38.149918
1,2025-12-11 12:01:38.907128
1,2025-12-11 12:01:39.663849
1,2025-12-11 12:01:40.426283
1,2025-12-11 12:01:41.155733
